# Configuration: 2026 Pack (Pack 100S4P)
# Output Level: Cell (raw cell values)
Time [s],Voltage [V],SOC [%],Power [W],Current [A],Charge [Ah],OCV [V],Temperature [°C],Heat Generation [W],Cooling Power [W],Resistive Heat [W],Reversible Heat [W],Hysteresis Heat [W]
571.1,3.8780191007206968,86.05017017106502,-63.26225,-16.313032080796933,-0.6974914914467489,4.057336652003514,26.249919188043133,2.5910074825033163,-0.33190743974676434,2.925212966726541,-0.4752192322345131,0.14101374801128827
571.2,3.8767590163153005,86.04113401704834,-63.54624999999999,-16.39159146404671,-0.6979432991475831,4.057280822768714,26.253535872238285,2.623374600603719,-0.3328678253485444,2.9590397017360655,-0.47743396368111374,0.14176886254876717
571.3000000000001,3.872557434772002,86.03190807125571,-65.15200000000185,-16.824024200389346,-0.6984045964372143,4.057223830439195,26.257329037000417,2.7624681812507976,-0.3338750741505315,3.106831909703533,-0.48995215034614026,0.14558842189340487
571.4,3.8760441357754694,86.02256946865778,-63.29175,-16.32895493005974,-0.6988715265671108,4.057166148182416,26.26123458665071,2.623456513677641,-0.3349121659862537,2.9575331774347555,-0.4754589382089158,0.14138227445180082
571.5,3.9111273559750104,86.01429265344555,-47.087250000000004,-12.039303687737256,-0.6992853673277222,4.057114982982023,26.264288446226516,1.5113766916938658,-0.335723097383138,1.7575893761895407,-0.35050490392068445,0.10429221942500956
571.6,3.953030109596978,86.00928727924078,-27.5875,-6.978823645442108,-0.6995356360379607,4.057083950629312,26.265233302793757,0.5834879641764991,-0.33597399754305296,0.7261734061955233,-0.2031590661329995,0.0604736241139753
571.7,3.966314194833743,86.0060538803409,-21.415,-5.399219262027641,-0.6996973059829553,4.057063858666367,26.265388128376685,0.3796064508203611,-0.3360151104112517,0.4899773329876352,-0.15716623770166888,0.04679535553439477
571.8000000000001,3.972053143741915,86.00316141708454,-18.803499999994532,-4.733949753320897,-0.699841929145773,4.057045874904378,26.265422655662995,0.305594701263742,-0.3360242788945506,0.40235131872060986,-0.13779352231528283,0.04103690485841496
571.9,3.996999670974748,86.00111442977973,-7.04375,-1.762259339461552,-0.6999442785110133,4.057033125535271,26.26522321994009,0.06977989067781483,-0.33597132011064146,0.10579451597942197,-0.05129302130161649,0.015278396000009355
572,4.017288778412215,86.00111569522237,2.478,0.6168339237438141,-0.6999442152388818,4.057033771896949,26.264690907623567,-0.011909692408158812,-0.33582996823780614,-0.02451606028036041,0.017953782040534126,-0.0053474141683325285
572.1,4.018122305343608,86.00147383863509,2.5925,0.6452018637044208,-0.6999263080682455,4.057037279654706,26.264131545499417,-0.011920837871112786,-0.3356814334746838,-0.02510801395152989,0.018779558194159565,-0.005592382113742461
572.2,4.018586780946607,86.00182682173711,2.5405,0.6321874177373289,-0.6999086589131442,4.057040736028478,26.26357321540238,-0.011387920910112235,-0.3355331727592604,-0.02431010656499526,0.01840083899327965,-0.005478653338396622
572.3000000000001,4.0190273494735305,86.00217626108703,2.4887499999998806,0.6192418671462617,-0.6998911869456487,4.0570441570985905,26.26301582198632,-0.010883047458136282,-0.3353851607730241,-0.02354159893668239,0.01802412046705217,-0.005365568988506062
572.4,4.019551696539114,86.00251665516588,2.48925,0.6192854795581498,-0.6998741672417058,4.057047488151905,26.26245952544152,-0.01056020463479821,-0.3352374400534049,-0.02322059929033982,0.01802546964151685,-0.005365074985975238
572.5,4.020055231422147,86.00286434714849,2.4895,0.6192700987143669,-0.6998567826425756,4.057050891727629,26.261903724220723,-0.010249252624060588,-0.3350898508636652,-0.02291030620937872,0.01802510416720768,-0.005364050581889546
572.6,4.020210126137767,86.0031992563636,2.331,0.5798204389479018,-0.6998400371818198,4.057054168119393,26.261349069913404,-0.00950755243893411,-0.3349425662289083,-0.021362928594401084,0.016876915380552058,-0.0050215392250850845
572.7,4.020450978049681,86.00351038738016,2.225,0.5534205023634803,-0.6998244806309917,4.0570572079958795,26.260795886827054,-0.008942279244590338,-0.3347956722667562,-0.020258638166458464,0.016108551440971054,-0.004792192519102929
572.8000000000001,4.021002177522172,86.00381967229251,2.2785000000001214,0.5666497801809652,-0.6998090163853748,4.057060229471537,26.260243405674057,-0.00884462956968363,-0.3346489646981759,-0.020432287210861225,0.01649368311614839,-0.004906025474970797
572.9,4.02142926728083,86.00413817823404,2.27925,0.5667761008615628,-0.6997930910882977,4.057063342595905,26.259691260122338,-0.00860549007729055,-0.3345023462462058,-0.02019654226488548,0.016497426536695968,-0.004906374349101039
573,4.021728638396011,86.00444757049166,2.22625,0.5535554981869429,-0.699777621475417,4.0570663650464915,26.259140004765158,-0.00823994504518789,-0.33435596417927,-0.01956139288080069,0.016112670392950813,-0.004791222557338015
573.1,4.022122415312504,86.00475507762172,2.2265,0.5535634598100638,-0.6997622461189135,4.0570693687059505,26.258589397883476,-0.008022982568874914,-0.33420975431054084,-0.019345356430297327,0.016112963954401514,-0.0047905900929791
573.2,4.0223938200208895,86.00506083051663,2.1742500000000002,0.5405363316684662,-0.6997469584741689,4.057072354875925,26.258039417637995,-0.00768834533914356,-0.33406371084074293,-0.018745008018177856,0.015733833988957557,-0.004677171309923263
573.3000000000001,4.022430789380369,86.00535200071276,2.0154999999997587,0.5010651781308173,-0.6997323999643618,4.057075196006258,26.257490405862313,-0.007109173482200486,-0.33391792454143604,-0.017359105777237357,0.014584966409918297,-0.004335034114881426
573.4,4.022669921951874,86.00562120013969,1.9625,0.48786006261427456,-0.6997189399930159,4.05707781865429,26.256942550906917,-0.006805851155851672,-0.33377244542779605,-0.016786238639666246,0.014200637499955792,-0.004220250016141218
573.5,4.023226280084113,86.00589954222369,2.06875,0.5142017515248356,-0.6997050228888158,4.057080532171298,26.256394942352,-0.006888006787777101,-0.3336270317441077,-0.01740791571979371,0.014967441262014847,-0.0044475323299982385
573.6,4.023664167271893,86.00619070647858,2.122,0.5273799978785876,-0.699690464676071,4.057083373131759,26.25584749993533,-0.006834416046695345,-0.3334816621772883,-0.01762462071547993,0.015351089533676938,-0.0045608848648923525
573.7,4.0236538039475676,86.00647819285375,1.96275,0.4878029014510058,-0.6996760903573124,4.057086177484524,26.25530065302638,-0.0063273266549256565,-0.3333364507434458,-0.01630840881372115,0.01419912036827303,-0.004218038209477536
573.8000000000001,4.023738315943766,86.00673455432006,1.85650000000012,0.46138686321719174,-0.6996632722839968,4.05708867236877,26.254755084581557,-0.0059463179569082935,-0.33319157879695477,-0.015387416338107786,0.013430233085181873,-0.003989134703982382
573.9,4.010825270135982,86.00677389484758,-4.5275,-1.1288200544937976,-0.6996613052576206,4.057089420433433,26.254221074607663,0.029124928594809106,-0.33304977612288605,0.05222390065987865,-0.032858110231260285,0.00975913816619074
574,3.9943624426753086,86.00542157026607,-12.4795,-3.124278324538219,-0.699728921486697,4.057080967604673,26.25383357001924,0.13202304208110346,-0.33294687694583175,0.19595012798382264,-0.09094025762127012,0.027013171718550947
574.1,3.979446698111179,86.0033303143196,-19.58375,-4.921224352444603,-0.6998334842840204,4.057067931531023,26.253589989605576,0.28130781953968564,-0.33288219584304946,0.3819915041725235,-0.14323940647629999,0.04255572184346216
574.2,3.963968411655611,85.99994494667389,-26.81975,-6.765883885739223,-0.7000027526663055,4.0570468526989565,26.253714872035054,0.4913588748792687,-0.33291535751288703,0.6297579243649004,-0.19691872085781031,0.05851967137217867
574.3000000000001,3.9618193645000996,85.99603712405688,-27.71124999999828,-6.994576847269984,-0.7001981437971555,4.057020610577437,26.254027514692662,0.5228364717958232,-0.3329983776193347,0.6658924316437972,-0.203562719113843,0.06050675926586887
574.4,3.96011224745585,85.99218032471659,-28.401750000000003,-7.171955799547484,-0.7003909837641709,4.056994709921257,26.25432290579213,0.5481743223296196,-0.3330768166932252,0.6948367385532187,-0.20871278243745944,0.062050366213860356
574.5,3.9561105823514415,85.98803017432714,-30.15625,-7.622701482241092,-0.7005984912836433,4.056966848941354,26.254736755929947,0.6129416096962382,-0.33318671174963843,0.7687972128282264,-0.22181617454183053,0.06596057140984236
574.6,3.943854366620762,85.98357297861993,-35.755,-9.066004136110175,-0.7008213510690031,4.05693693721747,26.255285508824826,0.8398722049314054,-0.33333242930492946,1.0252070527517256,-0.2637978233882659,0.07846297556794554
574.7,3.9327933826504076,85.9779772511882,-40.69825,-10.348433299227237,-0.7011011374405907,4.056899426449637,26.256390408619353,1.0727952241164704,-0.33362582784259986,1.2843031162872995,-0.30108844438171695,0.08958055221088793
574.8000000000001,3.9315118094137054,85.97223887313278,-41.085250000001665,-10.450242042164586,-0.7013880563433611,4.056860964846281,26.257576270571064,1.096385177854481,-0.3339407253240137,1.3099290140513207,-0.3040249185986329,0.09048108240179349
574.9,3.9277720170529005,85.96632475359525,-42.607749999999996,-10.847816475857881,-0.7016837623202377,4.056821332239319,26.25886632648843,1.1782831633250694,-0.33428329079605307,1.399903287477407,-0.3155640210507596,0.09394389689842182
575,3.972576484913647,85.96100109061261,-21.440250000000002,-5.397064117310772,-0.7019499454693695,4.056785642644688,26.25988620225328,0.34424216883859393,-0.3345541117876895,0.4544822235391649,-0.15698877629858501,0.04674872159801399
575.1,4.020381977510304,85.96033743158927,1.37,0.34076364078430127,-0.7019831284205369,4.056781382106773,26.25944814585225,-0.005443301186480754,-0.3344377889246424,-0.012403593632673477,0.00991195227264007,-0.0029516598264473465
575.2,4.02252606382603,85.96061521900492,2.22525,0.5531971613587138,-0.701969239049754,4.056784231066097,26.258898925077528,-0.007651514050479109,-0.3342919471270785,-0.018951520870557407,0.016091145310408596,-0.004791138490330298
575.3000000000001,4.022901029452267,85.96092260546196,2.2257499999999992,0.5532698875028111,-0.7019538697269018,4.056787389265286,26.258349356095724,-0.007446098060738319,-0.3341460128655202,-0.018748302481628443,0.01609330737959375,-0.004791102958703626
575.4,4.023261821374799,85.9612299468865,2.2257499999999997,0.5532202722117232,-0.7019385026556746,4.05679054696316,26.257800348286594,-0.007246867939652783,-0.33400022761950376,-0.01854877069690546,0.016091910847578293,-0.004790008090325615
575.5,4.0235024918140425,85.96153549356843,2.1734999999999998,0.5402009827065006,-0.7019232253215785,4.056793685877314,26.25725193193057,-0.006947317196647582,-0.3338545994297897,-0.017983935748452036,0.015713254687367992,-0.004676636135563536
575.6,4.023620206947143,85.96182833417643,2.068,0.5139650100249054,-0.7019085832911781,4.0567966920074365,26.25670435344464,-0.006550322248982976,-0.33370919373071445,-0.0170515524766048,0.014950148209546406,-0.004448917981924585
575.7,4.023833171228654,85.96210837612821,2.015,0.5007662878291576,-0.7018945811935895,4.056799564394887,26.25615759309002,-0.006276318989357271,-0.3335640052807786,-0.016508458328970986,0.014566261692953322,-0.004334122353339607
575.8000000000001,4.021738487691911,85.96234633304692,0.8484999999973476,0.21097841209568666,-0.7018826833476538,4.056801997097667,26.25561249802954,-0.0030865238174136132,-0.33341925903824265,-0.0073976435369285465,0.006136939533858981,-0.0018258198143440477
575.9,4.013915414815367,85.96224765655136,-3.065,-0.7635935696818824,-0.7018876171724325,4.056801360566907,26.25508259227183,0.017144281910416663,-0.33327854621054087,0.032747432405602184,-0.02221133481901153,0.00660818432382601
576,3.999773439983512,85.96139341840754,-9.951,-2.4878909141516328,-0.701930329079623,4.056795570797046,26.254621235823826,0.09102955544103308,-0.3331560361803467,0.14186484115655743,-0.0723664632277298,0.02153117751220546
576.1,3.9900745089022234,85.95955902565787,-14.603250000000001,-3.6598940614815105,-0.7020220487171069,4.056783205814855,26.25431732224274,0.16936933085497438,-0.3330753340201053,0.24414676367971117,-0.1064539592552727,0.03167652643053594
576.2,3.9889790484805254,85.95747172665428,-15.1165,-3.7895661562218907,-0.7021264136672861,4.056769145521129,26.25406628420821,0.17947462340063605,-0.33300867259741723,0.2568950574720707,-0.11022204687585066,0.03280161280441603
576.3000000000001,3.9829544400446686,85.95526604642967,-17.973250000006495,-4.51254220216612,-0.7022366976785166,4.056754292074108,26.253843533709784,0.24084221299490835,-0.33294952273529616,0.3330249467964593,-0.1312457287809433,0.039062994979392356
576.4,3.9711126565995154,85.95236127981784,-23.53625,-5.926865348653748,-0.7023819360091083,4.056734756566965,26.253809393167423,0.38640956401112597,-0.3329404569491917,0.507470657376045,-0.1723730964691516,0.05131200310423251
576.5,3.956569214888619,85.94863675543158,-30.2875,-7.654990562537808,-0.7025681622284208,4.056709736205687,26.25405063632572,0.6102373921511308,-0.33300451740989384,0.766574745609774,-0.2226201737069587,0.06628282024831555
576.6,3.9444873217590173,85.94389803866342,-35.78075,-9.071077450958523,-0.7028050980668288,4.056677937961629,26.254712343641103,0.8324645221891798,-0.3331802292343156,1.017689768844652,-0.26378372167520187,0.07855847501972969
576.7,3.9393076963435525,85.93867431900158,-38.00625,-9.647951602073945,-0.7030662840499208,4.056642901843333,26.25560865838566,0.9350778628809011,-0.3334182394472314,1.132044383881287,-0.2805372814400517,0.08357076043966574
576.8000000000001,3.9339346638133246,85.93317519445164,-40.30550000000346,-10.245594663977892,-0.7033412402774181,4.056606028518956,26.25665148619442,1.047715862360385,-0.3336951551961961,1.2568410796508989,-0.29789098248460183,0.08876576519408809
576.9,3.92508876811753,85.92723270335804,-44.18600000000001,-11.257325021261005,-0.7036383648320976,4.0565661986416846,26.257942591502452,1.2503582992882163,-0.33403799932670575,1.4800841683706687,-0.3272785183327026,0.09755264925025
577,3.919146672183417,85.92071630950502,-46.68275,-11.911457749549424,-0.7039641845247491,4.05652254403156,26.25957895625739,1.393329818678228,-0.3344725247276265,1.6363468933266772,-0.3462629101764698,0.10324583552802057
577.1,3.9231524221844305,85.91416440743541,-44.59125,-11.36617831819325,-0.70429177962823,4.056478653804459,26.261245475963822,1.28357257779274,-0.33491505756842205,1.515409723085977,-0.33038026105379575,0.0985431157605588
577.2,3.941161709907185,85.90832020640359,-36.035,-9.143243198931978,-0.7045839896798206,4.056439482475932,26.262507325768446,0.8675569610891746,-0.3352501331013079,1.0540127100272239,-0.2657434756964082,0.0792877267583589
577.3000000000001,3.9543838967367506,85.90391906881392,-29.74675000000009,-7.522473987552853,-0.7048040465593042,4.056409943876598,26.263052849090034,0.6141097655981094,-0.3353949930656339,0.7674882856623408,-0.21862225225586682,0.06524373219163539
577.4,3.955798928036355,85.8997635168585,-29.003249999999998,-7.3318311996199235,-0.7050118241570752,4.056382046255546,26.263492027791273,0.5879904029900397,-0.33551161394777884,0.7374584443145251,-0.2130683512055567,0.06360030988107125
577.5,3.959893183641052,85.89581697200133,-27.012249999999998,-6.8214592533939795,-0.7052091513999337,4.056355545916285,26.26384790016714,0.5189713118299584,-0.3356061134084483,0.6580140737466348,-0.19822474669239212,0.059181984775715644
577.6,3.9598178229775787,85.89211353602117,-27.000999999999998,-6.818748035154971,-0.7053943231989412,4.056330671153184,26.264110432262186,0.5191288417880261,-0.3356758269998163,0.6580967938646167,-0.1981348226440276,0.05916687056743701
577.7,3.9443563094169325,85.88798359370034,-34.1875,-8.66744718735963,-0.7056008203149827,4.056302945842061,26.264546432131898,0.7936740912427134,-0.3357916037651226,0.9702915590173528,-0.2518374722700453,0.07522000449540595
